rank,taxid,mean_share_odorant,mean_share_background,share_ratio,n_molecules,p,q,taxon
genus,77180,6.669016697024595e-05,0.00047955106612319567,0.13906791514277103,275,3.65851891375963e-58,2.2071205545377556e-57,Erylus
genus,175857,6.158607462897557e-05,4.4932346719182915e-05,1.3706400650265325,146,1.5608718662885541e-21,5.62088637083338e-21,Porodaedalea
genus,49970,3.3222886385142695e-05,8.772477800036664e-06,3.7871724662562087,45,9.959809802301913e-23,3.6952545957206666e-22,Pulvinula
genus,130302,3.3222886385142695e-05,4.469563819690032e-05,0.7433138383388544,57,9.443152613050445e-18,3.1170277964565483e-17,Triptilion
genus,4711,4.735818216152914e-05,0.0001833003355855738,0.2583638595654396,193,3.3122952430840183e-06,7.643529740318548e-06,Calamus
genus,4287,7.3877499729425825e-06,5.282464236822965e-05,0.13985423548055673,107,2.357514706448173e-06,5.494461358415895e-06,Garrya
genus,48598,6.978451195886399e-06,6.666037515222179e-05,0.10468664750162011,106,0.0002923568091225728,0.0006022690711548277,Lithothamnion
genus,119890,6.978451195886399e-06,2.6399159660569615e-05,0.2643436869056697,95,8.710699594349482e-05,0.00018530491985333788,Medinilla
genus,3881,3.519103015704918e-05,9.94105955917299e-05,0.3539967741625398,337,3.6473330732134974e-13,1.0762142198828359e-12,Onobrychis
genus,49831,6.978451195886399e-06,2.5648467502957258e-05,0.27208062996675286,112,0.0005117620531547283,0.0010313797602407306,Petteria
genus,2905961,6.978451195886399e-06,3.230855303335147e-05,0.21599392546867338,88,3.445961223369431e-05,7.533099598750676e-05,Pseudoechria
genus,25611,3.1511091109535576e-05,4.7377045942386245e-05,0.665113041194152,131,6.555377167831629e-40,3.3202727269351935e-39,Sequoia
genus,260138,0.0005897352704885048,3.0165972113637194e-05,19.549685594978786,136,0.0,0.0,Pimenta
genus,461637,1.8393398223023964e-06,5.054764686674003e-05,0.03638823835165842,46,0.004530036048417906,0.00855470293767286,Telitoxicum
genus,3450,9.023676280445421e-05,0.00018337337449604167,0.4920930481453406,433,3.5862807055579295e-40,1.8272277733466443e-39,Aquilegia
genus,39165,7.446291098971185e-05,3.339520289029177e-05,2.22974872272325,33,2.5284916975395193e-08,6.419150608228748e-08,Collinsonia
genus,109218,0.00017192599054713405,0.0003673019326568856,0.4680780994085822,182,2.2817223108480976e-41,1.1753496508132444e-40,Cullen
genus,198794,0.0002547312899801817,0.00027282072545740076,0.9336947900607954,311,0.0,0.0,Vismia
genus,45324,0.00030258948584361537,0.0001382814637442856,2.1882143683637403,270,0.0,0.0,Bombax
genus,694348,4.421490324462131e-06,3.237135366965161e-05,0.13658651317406328,77,0.059059176467172306,0.09909499488360445,Chaiturus
genus,39179,0.00024524090631800554,2.657156362197856e-06,92.29449565216987,104,0.0,0.0,Colobocentrotus
genus,93758,3.632594228128353e-05,0.00020271653156122706,0.17919575676200783,173,1.9971307990469382e-97,1.6469928031883885e-96,Corchorus
genus,308603,0.00024524090631800554,3.3412878333245092e-06,73.39712067666919,109,0.0,0.0,Diphasia
genus,367773,0.00024524090631800554,2.6751392801521595e-06,91.67407025777605,105,0.0,0.0,Eupolyphaga
genus,889755,0.00024524090631800554,0.00025642467639201607,0.9563857494864767,175,0.0,0.0,Peroneutypa
genus,215925,0.00024524090631800554,1.6086058302637137e-05,15.24555622664882,110,0.0,0.0,Aizoon
genus,4643,0.00024524090631800554,8.476702614823315e-06,28.931167868169602,109,0.0,0.0,Globba
genus,142743,0.00024865445811865413,0.00010535850821060235,2.360079526008624,178,0.0,0.0,Gnidia
genus,48233,0.0032453802540186928,0.00018998206323183397,17.08256136821914,335,0.0,0.0,Hippophae
genus,41552,0.00035210392747638485,0.0002068316788779868,1.7023694309617647,355,1.1522512319540544e-264,2.523185038142793e-263,Conyza
genus,413795,0.00024524090631800554,2.6992029022929867e-06,90.85678816871163,104,0.0,0.0,Maba
genus,35199,0.00024524090631800554,2.9059365698053475e-06,84.3930693003505,113,0.0,0.0,Nemalion
genus,380642,0.00026320696842668226,2.5278636362926727e-05,10.412229704474791,126,0.0,0.0,Nidula
genus,23222,0.0002333492393389959,7.311785195840946e-05,3.1914126726770977,175,2.4797938498501996e-33,1.1333054308462814e-32,Sorbus
genus,434658,0.0,0.00015650815995433138,0.0,71,0.46503119286185424,0.6206043883655096,Ethulia
genus,72958,2.6181094495517174e-05,0.00018251088966097042,0.14344949248864436,107,2.0760856965680284e-30,8.992876258029524e-30,Olearia
genus,357,2.6642951718300743e-05,9.896444234874422e-05,0.2692174187615055,167,0.013276027786489187,0.024329928414983392,Agrobacterium
genus,114188,1.2589422349003599e-05,9.77183322671273e-05,0.1288337823305107,160,0.0971614054879444,0.15793600073876488,Iva
genus,59022,6.3656503195714285e-06,2.4433152263304543e-05,0.2605333217331854,41,0.0021080083853335036,0.004076781443347978,Androcymbium
genus,225809,0.0,9.474145529643547e-06,0.0,20,0.6982301753618543,0.7136231345460422,Schelhammera
genus,59175,0.0,2.718624189018347e-05,0.0,49,0.5439133200709207,0.6818460280527604,Pterocephalus
genus,200537,0.0,4.683277024814258e-05,0.0,25,0.6646660630516288,0.7136231345460422,Feroniella
genus,43908,3.109322315737179e-05,0.000213122225260305,0.14589385560044188,243,1.0550552016218785e-09,2.7885537070088273e-09,Guarea
genus,24605,8.606198621390521e-06,4.3387881716683873e-05,0.19835489267689216,116,1.3951439375179433e-14,4.276003991940046e-14,Anthocercis
genus,1744982,0.0,2.1295749198742824e-05,0.0,21,0.6911562494734413,0.7136231345460422,Acanthostyles
genus,142737,5.8528294777903035e-05,0.000250825871152729,0.23334233629458778,143,3.9563791759274206e-18,1.326353566079642e-17,Stellera
genus,47100,0.0,5.101212716205634e-05,0.0,47,0.552252258312782,0.6844629386602791,Galega
genus,203716,0.00028731297983863315,6.53788496009936e-05,4.39458604108364,111,2.228684311970017e-89,1.748294126432577e-88,Saposhnikovia
genus,78477,2.320257360086133e-05,0.00014668710611102727,0.15817732189289585,140,1.4353721816697976e-18,4.8467357262944745e-18,Beesia
genus,128583,0.0003287545525939605,3.124051581208479e-05,10.523339453530667,92,0.0,0.0,Aiouea
genus,48128,6.808946410868168e-07,7.112241948948978e-05,0.009573558464042932,103,0.7911041128631103,0.8034519710623849,Andira
genus,39977,7.281566739313754e-05,0.0002641895915185,0.27561898625381154,242,5.508271719782532e-73,3.77437633422116e-72,Baeckea
genus,1307779,3.8159229083368125e-05,5.466837741882523e-05,0.6980128345683784,93,0.005447160064143339,0.010230323244555336,Chenopodiastrum
genus,47164,6.808946410868168e-07,8.087536223434342e-06,0.0841906140851481,66,0.46787637035306784,0.6232073898369818,Cyttaria
genus,60421,6.808946410868168e-07,2.1417786767004067e-05,0.031791083200799874,69,0.4973423874650722,0.6472071668210622,Davidsonia
genus,169575,6.808946410868168e-07,4.562252643426124e-06,0.1492452729613597,55,0.35555084283617866,0.5075352669167754,Dyssodia
genus,99049,1.3617892821736336e-06,0.00017490528939746914,0.007785866778899932,171,0.8060335582422535,0.8174302479247355,Eriocephalus
genus,151223,0.00011483598404418711,9.662212447003408e-06,11.885060970668452,83,4.977364121499885e-40,2.533483261052266e-39,Girgensohnia
genus,42305,6.808946410868168e-07,8.564562555939305e-05,0.007950139153512678,79,0.5915027207817127,0.7043027700092944,Hypocrella
genus,1898724,1.4682591904294791e-05,0.00023351035722180816,0.06287769021888827,211,4.7467254081603294e-14,1.4334887881686065e-13,Microglossa
genus,45618,3.9672371713902696e-05,1.5589343346725193e-05,2.5448391783760766,125,0.0014296361980595004,0.002802631571510167,Echinochloa
genus,16195,0.00010252989779467992,0.0004493077078857297,0.22819527908200465,498,4.806227472537975e-26,1.8996041915269141e-25,Polygonatum
genus,128725,6.808946410868168e-07,8.367357260453586e-06,0.08137511282145328,55,0.35555084283617866,0.5075352669167754,Psathyrotes
genus,364756,6.808946410868168e-07,3.051243940635236e-05,0.02231531317502795,91,0.6958596927292584,0.7136231345460422,Scleropyrum
genus,39235,6.808946410868168e-07,8.367357260453585e-06,0.0813751128214533,55,0.35555084283617866,0.5075352669167754,Sphaerechinus
genus,1400854,6.808946410868168e-07,5.3264709086364756e-05,0.012783222752287953,72,0.5262767313134395,0.6688614622891961,Veretillum
genus,89038,6.808946410868168e-07,0.00016700193000034462,0.00407716630032606,120,0.9118060703180851,0.9169800894220133,Youngia
genus,32187,0.00010269583807035966,8.009491616601287e-05,1.2821767346319686,46,0.004524464228441138,0.008553631622262997,Salvinia
genus,13759,2.5532143956169416e-05,1.3240055231179392e-05,1.928401619960242,33,1.6850693933776388e-42,8.839314065567103e-42,Widdringtonia
genus,626274,0.0,9.810071373961588e-05,0.0,28,0.6464095454216487,0.7136231345460422,Securiflustra
genus,77018,0.0,4.0297248952737396e-05,0.0,20,0.6982301753486999,0.7136231345460422,Ptaeroxylon
genus,59428,2.204234225542305e-05,6.037191649922805e-05,0.3651092019864053,167,0.49793498698210314,0.6472071668210622,Gnaphalium
genus,1478145,0.00011460808644259081,0.00013938989824522957,0.8222122828510862,113,7.994026170540756e-70,5.321766969418205e-69,Glebionis
genus,201011,0.0,0.0001140154857973828,0.0,68,0.4746204287784517,0.6302959294818758,Carapa
genus,362376,0.0,0.00012665483675145832,0.0,48,0.5480532454107498,0.6825464675671798,Salpichroa
genus,39538,0.0,3.3848320952180074e-05,0.0,35,0.6080119704993224,0.708521195702565,Furcraea
genus,469913,2.1604758231953004e-06,4.08027004048877e-05,0.05294933427828958,45,0.24981634350733417,0.37333888874948773,Allanblackia
genus,1654,0.0,0.000222904661969976,0.0,75,0.45271800890423364,0.6081145596751166,Actinomyces
genus,63073,0.0,0.00014184493863619732,0.0,56,0.5164551881584415,0.6599496093067089,Triphyophyllum
genus,66230,1.0723489033417164e-05,7.082324646252844e-05,0.15141199491738644,40,7.62435739903051e-35,3.6161237949687563e-34,Pisonia
genus,6548,3.283806014588307e-05,0.00034452194219797456,0.09531485842783609,248,3.178122629375801e-19,1.0888561285464628e-18,Mytilus
genus,284475,0.0,0.00014535869700849235,0.0,113,0.3566533447500809,0.5088267585991043,Ecteinascidia
genus,13036,9.775171065493646e-05,1.5647834087984256e-05,6.2469802597152135,34,0.0004995783031094178,0.00101074504073772,Danaus
genus,146775,0.0,5.9681636026308335e-05,0.0,28,0.6464095457892636,0.7136231345460422,Dictyophora
genus,1593393,6.779442069174468e-06,5.7929681523570455e-05,0.11702881650430005,79,0.06515394624132248,0.10903486418141317,Dasystenella
genus,38880,1.5270361389334864e-05,0.00038788257434788846,0.039368516141792466,139,9.414630118332774e-05,0.00019978427459356888,Botryococcus
genus,13414,0.0008833239624783912,0.0005991054625689809,1.4744047879160933,596,2.218706578461528e-268,4.96411480554914e-267,Chamaecyparis
genus,13582,1.5516144548402614e-05,0.000216650843773906,0.07161820502575592,160,0.8585088787440919,0.8672726128812519,Knema
genus,595364,1.6136020298351204e-06,0.0005249227669910197,0.003073979890574504,201,0.6823095114592737,0.7136231345460422,Neopetrosia
genus,204227,1.0079385238135555e-06,5.877577892219849e-05,0.01714887564736086,32,0.11782076156038877,0.188815806501688,Hoslundia
genus,3877,0.0010371826236000381,0.0007200644580475247,1.4404024695405582,617,8.431493654507665e-302,2.2481070645645826e-300,Medicago
genus,148727,3.7380893301324043e-06,5.601206866396755e-05,0.06673721252036366,66,0.0003348370511520379,0.0006856631377749251,Tetrapleura
genus,189214,0.0,1.4964867040530299e-05,0.0,41,0.5787943139665293,0.6985167775965665,Erechtites
genus,68410,0.0017212011498529316,6.626602096472362e-05,25.974113501838364,61,4.813893431358951e-37,2.3503126753105468e-36,Moschus
genus,3370,7.15143105965841e-05,0.00012962261443333724,0.5517116817093882,221,9.153983262087992e-09,2.345936148740279e-08,Metasequoia
genus,49749,0.00010372601975794433,0.00010462576891824313,0.9914003101759579,153,4.996944582005293e-06,1.1448921112644363e-05,Isolona
genus,16107,2.946794422544991e-05,0.00029081432952642115,0.10132906543304525,185,0.001989144286882121,0.003859779977486951,Hemerocallis
genus,13578,0.00010943299165165488,0.0003875016890681982,0.28240648941376684,180,2.825204810763382e-32,1.26973833678501e-31,Juncus
genus,103743,1.6473933568792267e-06,0.00010332894572078738,0.01594319331710562,72,0.0007444949155093204,0.0014843745971371417,Austroeupatorium
genus,46406,8.584548613905021e-05,9.341099260857199e-05,0.9190083922860754,81,4.3867024352915165e-41,2.2551419312697447e-40,Polyscias
genus,87753,0.0006324329604211171,0.00040112574797000115,1.5766451383928979,297,3.062673343675318e-53,1.7768339376046436e-52,Cistanche
genus,1089410,3.409006458703637e-07,4.8376609764163985e-05,0.007046807280052377,24,0.051483132724000236,0.08738606364681438,Glyptopetalum
genus,3561,0.00022383721690212365,0.000216793153758466,1.0324920922157237,345,1.909979263350486e-193,2.832493743285764e-192,Spinacia
genus,74096,5.831915448889821e-06,0.00024780547011015044,0.023534248240353665,85,0.08520343425713982,0.139413949980045,Bifurcaria
genus,2813331,2.6404668749215734e-06,0.0003545776466066043,0.007446794517904594,149,0.07232027234534635,0.12016794365164751,Ericaria
genus,109181,9.624676129648236e-07,0.0002417272874518425,0.003981625835918788,78,0.5823670245188941,0.7002098435339578,Linckia
genus,1089415,7.43619854751992e-05,0.0001710160140595763,0.434824691033285,149,5.929434959606416e-14,1.788562268589368e-13,Microtropis
genus,1161115,1.2737133584509607e-06,0.0001576261514870937,0.008080596693089036,60,0.40735520440256723,0.56640094078779,Suberea
genus,193297,0.00014876974632832885,4.173082381529014e-05,3.5649846498793476,137,3.270548209655914e-79,2.3771526958883243e-78,Aronia
genus,127252,0.0,9.960419700485415e-06,0.0,35,0.6080119704939513,0.708521195702565,Ideopsis
genus,354042,0.0,1.1437746508293863e-05,0.0,42,0.5741996553386899,0.6960733631060511,Pyrostegia
genus,8399,0.0002569823364537704,3.265881507840681e-05,7.86869749673437,66,0.00033400334756642213,0.0006853194683320607,Rana
genus,692066,0.0,3.182468202896328e-05,0.0,47,0.552252258317459,0.6844629386602791,Viscaria
genus,2849047,0.000929182637657009,1.643792840320094e-05,56.52674807100816,33,0.0,0.0,Lucensosergia
genus,41499,1.9566113827800574e-05,0.00011013592162926641,0.17765424339629143,213,0.055016033687401295,0.0930984904161023,Carlina
genus,81055,0.0001715240412005155,0.0006112490489111947,0.2806123649698069,295,4.8550304799319006e-18,1.6170865274905864e-17,Wolfiporia
genus,138854,4.162868049571433e-06,0.00016750201607850215,0.024852644445905934,67,0.47772322522590316,0.6315387563070854,Aristotelia
genus,97149,4.8766940548733685e-05,5.402096350523475e-05,0.902741035783415,89,4.9129775290180305e-11,1.351988361728705e-10,Caulocystis
genus,95791,7.370556543279029e-06,4.594023480232698e-05,0.1604379380077895,45,3.9215359801545235e-06,9.011898328461927e-06,Schistochila
genus,72970,1.3454510814041262e-05,0.00016140381810276203,0.08335930941531439,148,3.3601991947544724e-21,1.1991390468936557e-20,Pteronia
genus,289711,7.222523037554492e-06,4.613507369008794e-05,0.15655167446077456,31,3.6507203648828725e-15,1.1303614357171426e-14,Harpephyllum
genus,1336954,0.0,0.00023289355919083613,0.0,63,0.49133522863640233,0.642870863206769,Hamigera
genus,171444,6.91655364218259e-05,7.396267754855277e-05,0.9351410564662456,161,4.786201041552287e-10,1.2774787634765595e-09,Berneuxia
genus,39153,7.119008053041928e-05,6.235635515574163e-05,1.1416651975987768,174,1.786185054247795e-14,5.458259079073132e-14,Bongardia
genus,31163,6.91655364218259e-05,2.850958185836373e-05,2.426045277178806,147,3.69189488558645e-11,1.0197794461206588e-10,Bunodosoma
genus,2068633,6.992976443689647e-05,5.688973442789206e-05,1.2292158706687706,168,3.796709853382319e-12,1.0884606632593544e-11,Cladogynos
genus,308865,6.91655364218259e-05,2.5302628156512933e-05,2.733531710381737,146,3.016653342104971e-11,8.38631224245581e-11,Elizabethkingia
genus,49751,6.91655364218259e-05,1.7715009858163496e-05,3.9043464821981333,146,3.014396027703996e-11,8.384909166791765e-11,Isophysis
genus,100163,6.91655364218259e-05,3.403212689065516e-05,2.032360088573188,150,6.655731524032519e-11,1.8218294905676245e-10,Philenoptera
genus,43513,6.91655364218259e-05,2.7731957042510937e-05,2.494073401159554,198,7.221444867792242e-08,1.8022092768990726e-07,Mantella
genus,316902,6.950643706769625e-05,0.00011914316241189628,0.5833858667222697,212,3.223502229695903e-09,8.394808944339634e-09,Triadica
genus,2067365,7.14311098564725e-05,6.719203884838992e-05,1.0630888879208962,185,2.0771285773075387e-16,6.614420580955813e-16,Stilpnopappus
genus,34493,7.103654532595727e-05,4.99586149919418e-05,1.4219078198507964,174,1.1652900059545294e-11,3.2857985592558945e-11,Tethya
genus,92920,7.990523491571132e-05,0.0002814864294886479,0.2838688709110001,145,1.307436177232167e-30,5.692103695462548e-30,Silybum
genus,13253,1.8436765068712207e-05,4.949349989780126e-05,0.37250881644624323,152,7.72741176446527e-34,3.5727997250618394e-33,Sabal
genus,1482351,6.697246038811867e-05,0.00016404683164907526,0.4082520809142137,93,7.423991950388728e-58,4.463068058025747e-57,Staphisagria
genus,7684,4.882235509406637e-05,0.0007156588957813335,0.06822014703074945,392,1.4192038720429437e-12,4.116811231980264e-12,Holothuria
genus,78702,8.258593066085261e-07,0.00020614492916987262,0.00400620723456157,81,0.6095424981787516,0.7094092470921453,Arundina
genus,78706,9.927754901062584e-05,0.0002563707170286651,0.3872421552712883,170,5.5968150094084625e-12,1.596519403459864e-11,Bletilla
genus,35973,0.0015216828498683325,0.000489197134774441,3.110571877265696,284,2.885898450576845e-210,4.7446752161880017e-209,Santalum
genus,184431,0.00010040524370673754,0.0002237388619638392,0.4487608581962176,180,5.816601028691735e-28,2.3984157767345888e-27,Coprinopsis
genus,43500,4.122647102232578e-07,0.00011243001642076207,0.003666856266216166,60,0.4073487162681617,0.56640094078779,Hintonia
